date,open,high,low,close,volume,parkinson_volatility
2018-10-01 00:00:00+07:00,31807.604411543256,32654.781984629768,31384.015625,31384.015625,4051516,0.023837835803078057
2018-10-02 00:00:00+07:00,31576.55729352725,31730.589585938156,31191.4765625,31191.4765625,1967264,0.010291406797680789
2018-10-03 00:00:00+07:00,31191.475288160724,32269.701290985708,31191.475288160724,31961.63671875,1526019,0.020409423882079974
2018-10-04 00:00:00+07:00,31961.63763135902,32231.194139761985,31884.62148610103,32115.669921875,1115546,0.0064926294848973625
2018-10-05 00:00:00+07:00,31884.62121907701,32115.669652916014,31422.52435139899,31576.556640625,2269324,0.013103699225376296
2018-10-08 00:00:00+07:00,31191.477197313936,31345.509492859725,30267.287109375,30267.287109375,2323641,0.021021757939675884
2018-10-09 00:00:00+07:00,30421.31940492079,30729.382153344468,30267.287109375,30267.287109375,1328708,0.009099567853414352
2018-10-10 00:00:00+07:00,30421.317610887643,30806.396484375,30190.26918119455,30806.396484375,1473307,0.012132949775795149
2018-10-11 00:00:00+07:00,30036.23691876463,30036.23691876463,28726.966168125145,28803.98046875,3591418,0.026765980313560006
2018-10-12 00:00:00+07:00,28649.95055017644,29535.634371614608,28187.853681947225,29304.5859375,2439318,0.028050000494239242
2018-10-15 00:00:00+07:00,29304.584690812462,29343.092761526677,28341.884765625,28341.884765625,1593627,0.020849347446219555
2018-10-16 00:00:00+07:00,28649.951171875,28726.967318251107,28341.88658637058,28649.951171875,1135121,0.008104878310532719
2018-10-17 00:00:00+07:00,29266.078254796048,29266.078254796048,28880.99752614474,28958.013671875,849660,0.007954584958779386
2018-10-18 00:00:00+07:00,28958.01417855732,29150.55454625188,28495.919138758265,28611.443359375,1035443,0.013640575217429179
2018-10-19 00:00:00+07:00,28303.37928891417,28572.935808618477,28187.855066183754,28534.427734375,2236543,0.008148868227105914
2018-10-22 00:00:00+07:00,28958.01419399388,29497.12722382603,28880.998046875,28880.998046875,2068216,0.012677249180075371
2018-10-23 00:00:00+07:00,28649.95025658127,28880.99684566036,27725.75837226148,28495.91796875,1776017,0.024516075860482146
2018-10-24 00:00:00+07:00,28187.85364087055,28726.96665301901,27879.7890625,27879.7890625,1264445,0.017977359016966527
2018-10-25 00:00:00+07:00,26339.46920441815,27879.78837283206,26339.46920441815,27417.693359375,1910228,0.0341319656619745
2018-10-26 00:00:00+07:00,27956.80571134509,27995.313784335976,26955.59765625,26955.59765625,1792701,0.02272892960254515
2018-10-29 00:00:00+07:00,26955.59662020673,28842.488438901237,26801.56617683125,27109.62890625,1286066,0.04407474702371267
2018-10-30 00:00:00+07:00,27109.630725920237,27533.21954097164,26570.51953125,26570.51953125,1861899,0.021374541438875457
2018-10-31 00:00:00+07:00,27359.93268928272,28114.689453125,27171.243498322143,28114.689453125,3496330,0.020498959414803685
2018-11-01 00:00:00+07:00,28256.20510817308,28350.549699519237,27595.79296875,27595.79296875,1140990,0.016204995409148135
2018-11-02 00:00:00+07:00,27642.96579890388,28350.55024768128,27642.96579890388,27973.171875,1679450,0.015179271497306811
2018-11-05 00:00:00+07:00,27831.65586191979,29152.4802079092,27642.966669635585,28963.791015625,1589870,0.0319310392184034
2018-11-06 00:00:00+07:00,29246.823409231085,29246.823409231085,28586.41126773232,28680.755859375,923790,0.01371651280512613
2018-11-07 00:00:00+07:00,28775.10045101768,28869.44504266036,28350.549788625616,28680.755859375,914420,0.0108925875456373
2018-11-08 00:00:00+07:00,28869.44584173387,29624.202595766128,28869.44584173387,29246.82421875,1763770,0.015499213871379508
2018-11-09 00:00:00+07:00,29246.82549128849,29435.51468800648,28963.791696211505,29105.30859375,1613770,0.009702330637398355
2018-11-12 00:00:00+07:00,28869.444743628643,29152.478515625,28303.377199635925,29152.478515625,589610,0.017751869874603077
2018-11-13 00:00:00+07:00,28586.410996999173,28869.44476924669,28444.89411087541,28492.06640625,878980,0.008897365762313035
2018-11-14 00:00:00+07:00,28303.376533901832,28775.099476133528,28303.376533901832,28350.548828125,949010,0.009926857487598265
2018-11-15 00:00:00+07:00,28303.37749280428,28680.755859375,28256.205196982937,28680.755859375,748760,0.008956339710844993
2018-11-16 00:00:00+07:00,28633.58499348958,28775.101888020832,28209.034309895836,28303.37890625,946970,0.011932072052965691
2018-11-19 00:00:00+07:00,28303.379586442785,28680.757980928687,28256.20728713205,28444.896484375,707980,0.008956339710844993
2018-11-20 00:00:00+07:00,28397.721936174552,28916.6171875,28350.54964059951,28916.6171875,1445630,0.011873095852242587
2018-11-21 00:00:00+07:00,28444.894061511077,29860.06292029272,28444.894061511077,29812.890625,1678690,0.029159183533603698
2018-11-22 00:00:00+07:00,30048.75268008686,30143.097272489016,29529.857421875,29529.857421875,763390,0.012343985008295769
2018-11-23 00:00:00+07:00,29671.37462269176,29718.54691938921,29058.134765625,29058.134765625,883420,0.01349632537666776
2018-11-26 00:00:00+07:00,29152.480045941036,29435.51383279483,28869.446259087235,29199.65234375,718840,0.011661749029352063
2018-11-27 00:00:00+07:00,29341.16854580966,29624.20232599432,29058.134765625,29058.134765625,1060950,0.011586749191053632
2018-11-28 00:00:00+07:00,29058.13503024193,29246.82421875,28963.790435987903,29246.82421875,636790,0.00584018739531839
2018-11-29 00:00:00+07:00,29341.16907677284,30001.58124248798,29341.16907677284,29435.513671875,1953160,0.013367573912053206
2018-11-30 00:00:00+07:00,29435.513996335507,29812.892380903908,28963.791015625,28963.791015625,1809290,0.01735289530108791
2018-12-03 00:00:00+07:00,28963.789454994017,29765.718478992225,28963.789454994017,29577.029296875,2013330,0.016401887652807454
2018-12-04 00:00:00+07:00,30001.580311066515,31322.404601490827,29907.23571889335,30850.681640625,3729070,0.027765863295693544
2018-12-05 00:00:00+07:00,30614.821933682662,31275.234117151937,30426.13273840573,31086.544921875,2079660,0.01653025100168256
2018-12-06 00:00:00+07:00,31039.37025331439,31228.059434185605,30661.991891571968,31133.71484375,1892180,0.01098618204869956
2018-12-07 00:00:00+07:00,30945.025662878787,31322.40402462121,30850.68107244318,31133.71484375,1466260,0.009113394974855775
2018-12-10 00:00:00+07:00,30945.02626953125,30945.02626953125,30095.924938964843,30190.26953125,2467410,0.01670911747195237
2018-12-11 00:00:00+07:00,30095.925052966104,30614.8203125,30095.925052966104,30614.8203125,1487680,0.010266253486680954
2018-12-12 00:00:00+07:00,30614.8203125,30614.8203125,30614.8203125,30614.8203125,0,0.0
2018-12-13 00:00:00+07:00,31039.37082497133,31086.543121057915,30850.681640625,30850.681640625,1262550,0.004573984062569737
2018-12-14 00:00:00+07:00,30850.681949970887,30850.681949970887,30378.958984375,30378.958984375,1014790,0.00925382259994861
2018-12-17 00:00:00+07:00,30095.924938964843,30473.303308105467,30001.58034667969,30190.26953125,1643870,0.009369319581802515
2018-12-18 00:00:00+07:00,29435.512262658227,30095.924396756327,29246.82308148734,29812.890625,1241410,0.017187344182657976
2018-12-19 00:00:00+07:00,29718.546334907554,29907.235517986333,29341.16796875,29341.16796875,735120,0.011476040995962375
2018-12-20 00:00:00+07:00,29058.13481104651,29435.513185215947,28397.72265625,28397.72265625,1171150,0.021555897102471216
2018-12-21 00:00:00+07:00,28397.723569485923,28397.723569485923,27642.966796875,27642.966796875,2017450,0.016177710969824902
2018-12-24 00:00:00+07:00,27501.4489091484,28020.34417158516,27501.4489091484,27973.171875,561130,0.011225769914456691
2018-12-25 00:00:00+07:00,27359.93268928272,28256.206346345425,27265.58809380243,28114.689453125,1121900,0.021432665776390802
2018-12-26 00:00:00+07:00,27831.65487211045,28209.033243257705,27548.62109375,27548.62109375,1015230,0.014227157477071185
2018-12-27 00:00:00+07:00,28209.033243257705,28209.033243257705,27454.276500963188,27548.62109375,2017410,0.016287403766512106
2018-12-28 00:00:00+07:00,27548.62109375,27548.62109375,27548.62109375,27548.62109375,0,0.0
2018-12-31 00:00:00+07:00,27548.62109375,27548.62109375,27548.62109375,27548.62109375,0,0.0
2019-01-01 00:00:00+07:00,27548.62109375,27548.62109375,27548.62109375,27548.62109375,0,0.0
2019-01-02 00:00:00+07:00,26841.036119249133,27737.30973307292,26793.863823784723,27171.2421875,2061280,0.020782738281489715
2019-01-03 00:00:00+07:00,27312.76057648917,27312.76057648917,25944.763932761733,26133.453125,1247100,0.03085935664630278
2019-01-04 00:00:00+07:00,25944.763671875,26227.797457386365,25190.006910511365,25944.763671875,982790,0.024246130373506692
2019-01-07 00:00:00+07:00,26416.48717517921,26888.210160450268,26274.97027959789,26322.142578125,905730,0.01385562015519367
2019-01-08 00:00:00+07:00,26322.14119819973,26322.14119819973,25944.76282976676,26039.107421875,687890,0.00867251466826537
2019-01-09 00:00:00+07:00,26039.10695460413,27501.448106040232,26039.10695460413,27407.103515625,2139870,0.03281414776948954
2019-01-10 00:00:00+07:00,27454.27827886248,27831.65667444822,27359.933679966045,27784.484375,1055420,0.010266253486680954
2019-01-11 00:00:00+07:00,27784.482536188338,28303.377795777596,27784.482536188338,28209.033203125,1834420,0.011112467168267779
2019-01-14 00:00:00+07:00,28303.37790877265,28633.583984375,28114.688722714167,28633.583984375,1377450,0.010983137772018493
2019-01-15 00:00:00+07:00,28633.58435609879,29246.82421875,28492.06746471774,29246.82421875,1723800,0.015701840908650094
2019-01-16 00:00:00+07:00,29246.82239914547,29671.373046875,28963.788633992448,29671.373046875,1559790,0.014495342545599274
2019-01-17 00:00:00+07:00,29624.202372300664,29624.202372300664,28397.72265625,28397.72265625,1081730,0.0253933619444987
2019-01-18 00:00:00+07:00,28303.37740384616,28869.44495192308,27595.79296875,27595.79296875,664540,0.027097582954785406
2019-01-21 00:00:00+07:00,27690.139095163184,28020.345183180463,27359.933007145904,27642.966796875,470290,0.0143241149004112
2019-01-22 00:00:00+07:00,27642.965842238773,27831.65502887521,27265.58746896589,27312.759765625,644870,0.012340732939316656
2019-01-23 00:00:00+07:00,27171.243556701036,27548.621939432996,26841.037471810567,27454.27734375,574730,0.015626932067383522
2019-01-24 00:00:00+07:00,27124.07042620933,28020.34405768408,27124.07042620933,27548.62109375,806970,0.019523811489128205
2019-01-25 00:00:00+07:00,27501.4487973566,27737.310279323632,27454.276500963188,27548.62109375,476020,0.006159656093266375
2019-01-28 00:00:00+07:00,27548.620673076923,27737.309855769232,27548.620673076923,27595.79296875,795190,0.004099409803825443
2019-01-29 00:00:00+07:00,27784.48284372343,27784.48284372343,27454.27676578444,27737.310546875,1013990,0.00718015116361193
2019-01-30 00:00:00+07:00,27784.483691739548,27784.483691739548,27501.44990201045,27642.966796875,666640,0.006149144550924295
2019-01-31 00:00:00+07:00,27831.65487211045,27831.65487211045,27312.759611782963,27548.62109375,1650390,0.011302597496036869
2019-02-01 00:00:00+07:00,27548.62082435345,27642.96541621767,25991.93505859375,27359.931640625,1869640,0.03698555001602955
2019-02-04 00:00:00+07:00,27359.931640625,27359.931640625,27359.931640625,27359.931640625,0,0.0
2019-02-05 00:00:00+07:00,27359.931640625,27359.931640625,27359.931640625,27359.931640625,0,0.0
2019-02-06 00:00:00+07:00,27359.931640625,27359.931640625,27359.931640625,27359.931640625,0,0.0
2019-02-07 00:00:00+07:00,27359.931640625,27359.931640625,27359.931640625,27359.931640625,0,0.0
2019-02-08 00:00:00+07:00,27359.931640625,27359.931640625,27359.931640625,27359.931640625,0,0.0
2019-02-11 00:00:00+07:00,27737.310546875,27784.48284372343,27501.449062632862,27737.310546875,844700,0.006149144550924295
2019-02-12 00:00:00+07:00,28020.34375,28775.100484006736,27642.965382996637,28020.34375,2751810,0.02410602683139865
2019-02-13 00:00:00+07:00,28114.688309518915,28775.10045101768,28067.51601369757,28680.755859375,1989390,0.014952503588387038
2019-02-14 00:00:00+07:00,28963.790128968256,29718.546875,28727.928645833334,29718.546875,2560640,0.020359956705146384
2019-02-15 00:00:00+07:00,29388.341534985862,29718.547619648627,29105.30774813207,29199.65234375,1853120,0.012522178846140061
2019-02-18 00:00:00+07:00,29199.65234375,29199.65234375,29199.65234375,29199.65234375,0,0.0
2019-02-19 00:00:00+07:00,29860.06292029272,30473.3027590981,29577.029148536392,29812.890625,3160210,0.01792853150387906
2019-02-20 00:00:00+07:00,29812.890625,29812.890625,29812.890625,29812.890625,0,0.0
2019-02-21 00:00:00+07:00,30190.270220588234,32077.162109375,30143.097923368565,32077.162109375,3820470,0.03734790664731437
2019-02-22 00:00:00+07:00,32360.1971875,33916.88305803572,32077.163392857143,33020.609375,4170500,0.03349243329116038
2019-02-25 00:00:00+07:00,33586.67445612094,33775.3636384587,31322.404268067847,31982.81640625,3408000,0.045281124189179574
2019-02-26 00:00:00+07:00,31888.472610960143,32831.91854619565,31416.74964334239,32548.884765625,2184700,0.02646072053625615
2019-02-27 00:00:00+07:00,32926.2631397192,33209.29692028985,32501.712468863225,32548.884765625,1418370,0.012934337793430542
2019-02-28 00:00:00+07:00,32124.333043323863,32454.539109848483,31133.71484375,31133.71484375,4831010,0.024952719230692307
2019-03-01 00:00:00+07:00,31558.26683995864,32077.162109375,31322.405353860293,32077.162109375,1236900,0.014299751856883614
2019-03-04 00:00:00+07:00,32077.16111717613,32737.57325782387,32077.16111717613,32407.3671875,1639580,0.0122389342774248
2019-03-05 00:00:00+07:00,32077.16237207602,32643.229943347957,31982.817776864034,32265.8515625,2071350,0.012274670876456653
2019-03-06 00:00:00+07:00,32265.85098505435,32548.884765625,31888.472610960143,32548.884765625,1289640,0.012310616789352125
2019-03-07 00:00:00+07:00,32454.54178571429,33445.16006696429,32454.54178571429,33020.609375,2793560,0.018056886717001633
2019-03-08 00:00:00+07:00,32596.05732731448,33209.29719020173,32548.885030169306,32737.57421875,1264280,0.012063327917195808
2019-03-11 00:00:00+07:00,32548.882262323943,33492.328125,32313.02079665493,33492.328125,2248780,0.0215277960705126
2019-03-12 00:00:00+07:00,33586.67434434605,34718.809434604904,33586.67434434605,34624.46484375,3752290,0.01990992955453155
2019-03-13 00:00:00+07:00,34765.984137318126,35756.60240988757,34718.811838624344,35662.2578125,4918140,0.017688489450883974
2019-03-14 00:00:00+07:00,35662.25612664474,37690.664874588816,35567.9115337171,35850.9453125,4400440,0.03481367887549814
2019-03-15 00:00:00+07:00,35756.60103125,35850.945625,34954.671984375,35379.22265625,2999450,0.015204893255641479
2019-03-18 00:00:00+07:00,35850.9453125,36322.66827713816,35473.566940789475,35850.9453125,1512670,0.014205789374583963
2019-03-19 00:00:00+07:00,35850.94392407162,35992.460807982425,34907.49803133289,35567.91015625,1903060,0.018381884308874365
2019-03-20 00:00:00+07:00,35001.84394450207,35096.188537344395,33681.019644709544,34105.5703125,4855120,0.024717941587204428
2019-03-21 00:00:00+07:00,34105.57055876359,34577.29352638134,32548.884765625,32548.884765625,3612740,0.036306389686126886
2019-03-22 00:00:00+07:00,33303.643169642855,33492.33236607143,32831.920178571425,33020.609375,2962930,0.011960362379861644
2019-03-25 00:00:00+07:00,32077.161731634184,32360.195511619197,30709.165128373315,31463.921875,5659310,0.03145018045392635
2019-03-26 00:00:00+07:00,31982.817023651216,31982.817023651216,30143.097460343844,31039.37109375,3098380,0.035578947476179026
2019-03-27 00:00:00+07:00,31322.40385677467,32454.5389359352,30850.68090712445,32029.98828125,2343980,0.030437334558552548
2019-03-28 00:00:00+07:00,31746.955765763683,32313.023327708943,31605.438875277367,31888.47265625,1706660,0.013297101223441207
2019-03-29 00:00:00+07:00,32124.333264654084,33256.46835768154,31888.47178694003,32643.228515625,4544300,0.025226409298781786
2019-04-01 00:00:00+07:00,32831.91871537396,34105.57073450485,32737.574121364265,34058.3984375,3530060,0.024585331162261893
2019-04-02 00:00:00+07:00,34341.429123263886,35096.185807291666,33869.70619574653,33964.05078125,3250020,0.021362842333792466
2019-04-03 00:00:00+07:00,33681.01729753521,33869.70647007042,33162.12207306338,33492.328125,2601580,0.012679454869753979
2019-04-04 00:00:00+07:00,33492.328125,34105.56793573944,33303.63895246479,33492.328125,1858440,0.014289744088040204
2019-04-05 00:00:00+07:00,33822.53557633554,34199.913937019905,33633.846395993365,33775.36328125,1466970,0.010023507297119262
2019-04-08 00:00:00+07:00,33775.36328125,34152.74164193436,33397.98492056564,33775.36328125,1168690,0.013420920617400628
2019-04-09 00:00:00+07:00,34152.74197299494,34199.91426853775,32454.53933345376,32643.228515625,3127600,0.03145908761978441
2019-04-10 00:00:00+07:00,32548.88638392857,33209.29857142857,32218.68029017857,33020.609375,2632930,0.018187093183678397
2019-04-11 00:00:00+07:00,33303.64092807112,33350.81322400324,32690.401080953663,32831.91796875,650930,0.012011624486025132
2019-04-12 00:00:00+07:00,32360.1976037196,33067.78209942776,32360.1976037196,32973.4375,1032540,0.0129902945817736
